date,GOOG_open,GOOG_high,GOOG_low,GOOG_close,GOOG_volume,GOOG_adjclose,GOOG_SMA_50,GOOG_SMA_200
2012-09-18,707.78,718.66,706.78,718.28,2066800.0,718.2,650.23,619.5885
2012-09-19,717.5,728.56,716.41,727.5,3098300.0,727.5,653.146,620.1245
2012-09-20,724.47,731.38,721.22,728.12,2907400.0,728.1,656.286,620.637
2012-09-21,732.21,734.92,730.12,733.99,6359100.0,733.9,659.556,621.188
2012-09-24,731.0,750.04,730.25,749.38,3563800.0,749.3,663.012,621.818
2012-09-25,753.05,764.89,747.66,749.16,6058500.0,749.1,666.496,622.4835
2012-09-26,749.85,761.24,741.0,753.46,5672900.0,753.4,670.03,623.1135
2012-09-27,759.95,762.84,751.65,756.5,3931100.0,756.5,673.546,623.7695
2012-09-28,754.15,759.3,751.15,754.5,2783500.0,754.5,676.776,624.414
2012-10-01,759.05,765.0,756.21,761.78,3168000.0,761.7,679.794,625.1325
2012-10-02,765.2,765.99,750.27,756.99,2790200.0,756.9,682.622,625.8195
2012-10-03,755.72,763.92,752.2,762.5,2208300.0,762.5,685.722,626.5025
2012-10-04,762.75,769.89,759.4,768.05,2454200.0,768.0,688.924,627.2335
2012-10-05,770.71,774.38,765.01,767.65,2735900.0,767.6,692.01,627.92
2012-10-08,761.0,763.58,754.15,757.84,1958600.0,757.8,694.468,628.58
2012-10-09,759.67,761.32,742.53,744.09,3003200.0,744.0,696.702,629.1515
2012-10-10,741.86,747.53,738.29,744.56,2039900.0,744.5,698.934,629.7085
2012-10-11,752.9,758.5,750.29,751.48,2383900.0,751.4,701.31,630.2645
2012-10-12,751.85,754.87,744.1,744.75,2404200.0,744.7,703.63,630.7895
2012-10-15,741.94,743.83,730.7,740.98,3019100.0,740.9,705.622,631.282
2012-10-16,740.13,746.99,736.46,744.7,2058200.0,744.7,707.66,631.776
2012-10-17,743.95,756.34,740.26,755.49,2292900.0,755.4,709.958,632.226
2012-10-18,755.54,759.42,676.0,695.0,12442400.0,695.0,711.014,632.36
2012-10-19,705.58,706.7,672.0,681.79,11482200.0,681.7,711.802,632.4735
2012-10-22,681.01,684.63,669.7,678.67,4055600.0,678.6,712.534,632.6165
2012-10-23,672.01,687.33,672.0,680.35,2916600.0,680.3,712.94,632.906
2012-10-24,686.8,687.0,675.27,677.3,2496500.0,677.3,713.114,633.177
2012-10-25,680.0,682.0,673.51,677.76,2401100.0,677.7,713.318,633.436
2012-10-26,676.5,683.03,671.2,675.15,1950800.0,675.1,713.364,633.6635
2012-10-31,679.86,681.0,675.0,680.3,1537000.0,680.3,713.428,633.9405
2012-11-01,679.5,690.9,678.72,687.59,2050100.0,687.5,713.668,634.2355
2012-11-02,694.79,695.55,687.37,687.92,2324400.0,687.9,714.036,634.5105
2012-11-05,684.5,686.86,675.56,682.96,1635900.0,682.9,714.152,634.7275
2012-11-06,685.48,686.5,677.55,681.72,1582800.0,681.7,714.25,635.2065
2012-11-07,675.0,678.23,666.49,667.12,2232300.0,667.1,714.02,635.6145
2012-11-08,670.2,671.49,651.23,652.29,2597000.0,652.2,713.68,635.971
2012-11-09,654.65,668.34,650.3,663.03,3114100.0,663.0,713.396,636.439
2012-11-12,663.75,669.8,660.87,665.9,1405900.0,665.9,712.954,636.928
2012-11-13,663.0,667.6,658.23,659.05,1594200.0,659.0,712.502,637.3235
2012-11-14,660.66,662.18,650.5,652.55,1668400.0,652.5,711.852,637.698
2012-11-15,650.0,660.0,643.9,647.26,1848900.0,647.2,711.176,638.0335
2012-11-16,645.99,653.02,636.0,647.18,3438200.0,647.1,710.504,638.365
2012-11-19,655.7,668.92,655.53,668.21,2368200.0,668.2,709.88,638.7805
2012-11-20,669.51,678.0,664.57,669.97,2088700.0,669.9,709.156,639.1485
2012-11-21,668.99,669.8,660.4,665.87,2112200.0,665.8,708.458,639.4325
2012-11-23,669.97,670.0,666.1,667.97,922500.0,667.9,707.974,639.7385
2012-11-26,666.44,667.0,659.02,661.15,2204600.0,661.1,707.38,639.995
2012-11-27,660.17,675.0,658.0,670.71,2508700.0,670.7,706.674,640.2915
2012-11-28,668.01,684.91,663.89,683.67,3042000.0,683.6,706.154,640.68
2012-11-29,687.78,693.9,682.0,691.89,2776500.0,691.8,705.792,641.078
2012-11-30,691.31,699.22,685.69,698.37,3163600.0,698.3,705.394,641.521
2012-12-03,702.24,705.89,694.11,695.25,2192500.0,695.2,704.748,641.9695
2012-12-04,695.0,695.51,685.7,691.03,1991700.0,691.0,704.006,642.392
2012-12-05,692.15,694.5,682.33,687.82,1862400.0,687.8,703.084,642.808
2012-12-06,687.59,695.61,684.51,691.13,1462300.0,691.1,701.92,643.1935
2012-12-07,695.0,696.88,682.42,684.21,1919300.0,684.2,700.622,643.575
2012-12-10,685.39,691.65,683.79,685.42,1366700.0,685.4,699.262,643.9715
2012-12-11,690.0,701.92,687.72,696.88,2687600.0,696.8,698.068,644.406
2012-12-12,699.23,703.51,693.48,697.56,2426000.0,697.5,696.928,644.847
2012-12-13,715.92,716.47,699.55,702.7,3444900.0,702.7,695.748,645.269
2012-12-14,699.17,707.82,698.43,701.96,2130100.0,701.9,694.648,645.6875
2012-12-17,705.5,721.92,704.02,720.78,3035400.0,720.7,693.812,646.179
2012-12-18,716.6,729.1,715.05,721.07,3004900.0,721.0,692.872,646.678
2012-12-19,720.71,723.0,716.68,720.11,1918600.0,720.1,691.922,647.2075
2012-12-20,723.26,724.65,716.97,722.36,1657000.0,722.3,691.212,647.7945
2012-12-21,713.97,718.82,710.52,715.63,3526000.0,715.6,690.644,648.3385
2012-12-24,714.51,715.18,707.47,709.5,840900.0,709.5,689.944,648.8505
2012-12-26,708.07,712.88,702.41,708.87,1182400.0,708.8,689.092,649.3935
2012-12-27,707.14,708.84,698.61,706.29,1647400.0,706.2,688.322,649.899
2012-12-28,701.69,706.91,700.01,700.01,1402000.0,700.0,687.504,650.3105
2012-12-31,700.0,710.57,696.0,707.38,1997400.0,707.3,686.756,650.7675
